Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
0	-3425.51	-3683.09	257.5798	0.8654988	0.01015961	4.481657
6	-3432.57	-3689.823	257.2525	0.8908065	0.004990632	4.557049
12	-3432.695	-3691.466	258.771	1.114973	0.005923808	3.592864
18	-3426.422	-3684.606	258.1836	0.9813046	0.02671452	4.088793
24	-3438.868	-3697.494	258.6257	1.10095	0.01742785	3.776964
30	-3436.884	-3694.357	257.4727	0.9329657	0.007799857	4.477096
36	-3445.373	-3702.263	256.8898	0.9728721	0.03111801	4.81276
42	-3435.192	-3693.807	258.6152	1.092544	0.02907436	3.772669
48	-3433.092	-3691.528	258.4361	1.01903	0.02292768	3.929572
54	-3457.247	-3717.193	259.9469	1.195936	0.007767301	2.889064
60	-3442.958	-3700.371	257.4133	1.074373	0.03046877	4.464026
66	-3436.336	-3694.756	258.4191	1.002287	0.05275166	3.872284
72	-3438.189	-3697.221	259.0323	1.045952	0.01524676	3.571244
78	-3437.637	-3696.566	258.9289	1.008445	0.03641286	3.6212
84	-3435.594	-3694.687	259.0926	1.154847	0.08598361	3.299731
90	-3433.918	-3693.851	259.9326	1.285502	0.01126476	2.881309
96	-3433.474	-3693.206	259.7326	1.209115	0.01469448	3.061581
102	-3440.205	-3699.793	259.5881	1.196619	0.005845775	3.061581
108	-3430.191	-3689.59	259.3995	1.177919	0.02824634	3.267563
114	-3440.887	-3700.103	259.2162	1.063948	0.02824634	3.44227
120	-3451.77	-3707.606	255.836	0.7748379	0.006475419	5.450933
126	-3455.803	-3711.957	256.1533	0.88087	0.02143396	5.290337
132	-3441.525	-3699.012	257.4867	0.9018674	0.02631001	4.528762
138	-3439.919	-3697.037	257.1186	0.7976932	0.01547851	4.80043
144	-3430.28	-3687.768	257.4878	0.9713375	0.04444983	4.442945
150	-3436.379	-3694.186	257.8068	0.9714632	0.001534033	3.880471
156	-3430.866	-3689.322	258.456	1.036896	0.02213767	3.908957
162	-3435.187	-3693.568	258.3809	1.036896	0.00824638	3.908957
168	-3439.937	-3697.528	257.5908	1.072216	0.002369528	4.087017
174	-3438.618	-3696.078	257.4605	0.8713486	0.007430611	4.51265
180	-3447.655	-3707.181	259.5255	1.180508	0.01290318	3.196311
186	-3425.899	-3684.741	258.8413	1.104368	0.01049479	3.628153
192	-3439.242	-3696.373	257.1308	0.959997	0.01505904	4.7022
198	-3437.884	-3696.41	258.5252	1.115508	0.005353158	3.717627
204	-3435.589	-3694.699	259.1107	1.096925	0.01698046	3.497918
210	-3428.051	-3685.701	257.6492	0.9224862	0.009220675	4.401705
216	-3429.211	-3687.342	258.1313	1.084992	0.009220675	4.036056
222	-3420.649	-3678.897	258.2472	1.008525	0.02715518	4.036056
228	-3419.251	-3678.753	259.5014	1.162673	0.01305906	3.221753
234	-3424.067	-3683.478	259.4112	1.162673	0.04571929	3.221753
240	-3430.21	-3689.289	259.0784	1.043323	0.01359615	3.541912
246	-3431.612	-3689.595	257.9835	0.9281923	0.01118813	4.225563
252	-3437.5	-3694.969	257.4686	0.9092786	0.02062232	4.542946
