Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
0	-3418.159	-3676.107	257.9474	0.9925414	0.009723697	4.198342
6	-3420.399	-3679.127	258.728	1.100968	0.06255306	3.608943
12	-3426.198	-3685.37	259.1716	0.979528	0.03497706	3.500785
18	-3422.927	-3681.577	258.6501	1.002674	0.0277746	3.807216
24	-3415.755	-3673.141	257.3862	1.007778	0.01041033	4.512481
30	-3428.901	-3685.827	256.9259	0.9167064	0.02150633	4.841713
36	-3415.894	-3673.733	257.8387	1.011406	0.02480107	4.271143
42	-3429.728	-3689.016	259.2878	1.027018	0.04381486	3.379975
48	-3419.116	-3678.766	259.6506	1.131453	0.0462774	3.096402
54	-3420.516	-3679.764	259.2477	1.2133	0.04048111	3.303699
60	-3422.517	-3681.685	259.1682	1.076551	0.03178568	3.454472
66	-3426.633	-3686.07	259.4371	1.135961	0.01821569	3.284027
72	-3414.52	-3673.501	258.9808	1.061086	0.006896171	3.525415
78	-3420.509	-3679.826	259.3164	1.075383	0.02796469	3.377503
84	-3417.768	-3675.457	257.6893	0.9910639	0.02862949	4.359505
90	-3422.713	-3680.656	257.9427	0.936824	0.01064495	4.240113
96	-3415.24	-3673.325	258.0847	0.9192152	0.01734778	4.190217
102	-3419.622	-3677.435	257.8129	0.9615768	0.006425864	4.24279
108	-3432.473	-3690.288	257.8151	0.9615768	0.006479375	4.24279
114	-3445.906	-3704.215	258.3092	1.155891	0.09050246	3.744002
120	-3434.945	-3694.876	259.9306	1.171244	0.01729747	2.968978
126	-3427.019	-3686.275	259.2555	1.233838	0.04969237	3.259944
132	-3413.202	-3672.602	259.3997	1.061091	0.02471978	3.343494
138	-3419.55	-3677.158	257.6075	0.9756385	0.00407243	4.268837
144	-3412.121	-3670.551	258.4304	1.082497	0.04682433	3.83679
150	-3419.141	-3676.921	257.7803	0.9641684	0.00401129	4.174044
156	-3427.738	-3685.587	257.849	0.9219138	0.01596314	4.321103
162	-3423.112	-3679.557	256.4454	0.7900263	0.01566132	5.179052
168	-3428.681	-3685.278	256.5968	0.8704286	0.006514882	4.978129
174	-3425.793	-3682.868	257.0754	0.9573015	0.00539734	4.632939
180	-3406.992	-3664.987	257.9949	1.011453	0.006046017	4.101735
186	-3401.966	-3659.551	257.5855	0.9471252	0.005148112	4.343371
192	-3411.275	-3668.866	257.5905	0.9315475	0.02123929	4.461358
198	-3417.52	-3675.502	257.9817	0.9287018	0.01445767	4.239514
204	-3417.761	-3675.338	257.5761	1.025575	0.009202942	4.384595
210	-3405.148	-3662.676	257.5273	1.013739	0.02873151	4.437877
216	-3417.45	-3675.922	258.4716	1.001537	0.02072192	3.921769
222	-3410.431	-3668.306	257.875	1.068547	0.0122501	4.213216
228	-3405.214	-3662.956	257.7414	0.9232399	0.008288315	4.338121
234	-3424.506	-3682.893	258.3868	0.9843205	0.02669297	3.971092
240	-3426.922	-3684.877	257.9546	1.027784	0.01123724	4.185745
246	-3430.902	-3688.974	258.0716	0.9174229	0.02818381	4.185745
252	-3423.472	-3682.483	259.0114	1.102529	0.04329364	3.499053
258	-3402.337	-3661.14	258.8029	1.069938	0.04329364	3.639237
264	-3412.749	-3671.671	258.9219	1.099378	0.009298276	3.573383
270	-3420.846	-3678.767	257.9215	1.064305	0.02724772	4.18952
276	-3414.325	-3672.556	258.2312	0.9725245	0.02239988	4.07388
282	-3427.359	-3685.782	258.4227	1.040056	0.03032253	3.910576
288	-3411.353	-3669.957	258.6038	0.9560186	0.01010176	3.847677
294	-3405.718	-3663.373	257.6546	0.9448802	0.003321377	4.213147
300	-3409.668	-3667.936	258.2681	0.9062562	0.02594584	4.084881
306	-3410.757	-3668.79	258.0322	0.9451968	0.004977316	4.084881
312	-3423.52	-3681.428	257.9086	0.8776816	0.009169234	4.279886
318	-3418.61	-3676.619	258.0094	0.9125803	0.005763492	4.142068
324	-3407.016	-3665.28	258.2641	0.9855853	0.004590232	3.913738
330	-3417.348	-3675.626	258.2786	0.9092194	0.01525264	4.083487
336	-3406.098	-3665.099	259.0006	1.040222	0.004893018	3.468574
342	-3431.295	-3689.574	258.279	0.9217598	0.02447009	4.072525
348	-3418.328	-3675.858	257.5299	0.8702184	0.01004614	4.5061
354	-3416.364	-3674.156	257.7925	1.079291	0.01303443	4.25718
360	-3412.537	-3671.28	258.7429	1.03437	0.01931109	3.747772
366	-3416.589	-3674.604	258.0145	0.8796867	0.01387274	4.247211
372	-3416.709	-3675.934	259.2252	1.108505	0.01028758	3.400273
378	-3417.726	-3675.55	257.8244	1.083622	0.002856169	3.999242
